Frame;DeltaTime(ms);FPS(1.0 / deltaTime);Particle Count(int)
Average;0.0101453;99
0;2246.04;0;0
1;25.2561;40;0
2;12.4793;80;0
3;12.864;78;0
4;14.0153;71;0
5;14.1948;70;0
6;14.1512;71;0
7;13.1246;76;0
8;13.2165;76;0
9;9.7294;103;0
10;9.8648;101;0
11;10.137;99;0
12;10.1284;99;0
13;10.0307;100;0
14;10.6072;94;0
15;14.3262;70;0
16;8.8841;113;0
17;9.6084;104;0
18;8.817;113;0
19;9.8711;101;0
20;10.2404;98;0
21;9.5014;105;0
22;9.8618;101;0
23;10.634;94;0
24;9.2457;108;0
25;10.0092;100;0
26;12.6877;79;0
27;9.5205;105;0
28;12.0222;83;0
29;9.5162;105;0
30;10.194;98;0
31;16.071;62;0
32;7.3466;136;0
33;9.0116;111;0
34;11.1566;90;0
35;16.5667;60;0
36;6.8055;147;0
37;9.3438;107;0
38;8.0189;125;0
39;10.3723;96;0
40;11.6169;86;0
41;3.7537;266;0
42;11.7002;85;0
43;7.1174;141;0
44;10.4989;95;0
45;11.2271;89;0
46;4.5578;219;0
47;6.013;166;0
48;7.2632;138;0
49;8.2324;121;0
50;12.9319;77;0
51;4.5711;219;0
52;4.0957;244;0
53;5.1172;195;0
54;7.9802;125;0
55;8.8166;113;0
56;9.7878;102;0
57;15.2581;66;0
58;5.0001;200;0
59;5.3026;189;0
60;5.7725;173;0
61;5.4992;182;0
62;8.0074;125;0
63;12.7815;78;0
64;6.1098;164;0
65;4.1427;241;0
66;3.537;283;0
67;3.3801;296;0
68;2.9101;344;0
69;3.8728;258;0
70;4.0045;250;0
71;4.2274;237;0
72;10.3921;96;0
73;4.8004;208;0
74;6.1752;162;0
75;3.6947;271;0
76;4.0961;244;0
77;5.9331;169;0
78;5.1934;193;0
79;4.2294;236;0
80;6.9365;144;0
81;9.5524;105;0
82;5.0113;200;36
83;3.2507;308;36
84;3.0483;328;37
85;3.2626;307;37
86;3.1343;319;38
87;4.9148;203;38
88;3.2588;307;38
89;3.3248;301;39
90;4.8495;206;40
91;7.5001;133;40
