Frame;DeltaTime(ms);FPS(1.0 / deltaTime);Particle Count(int)
Average;0.0176685;57
0;1729.38;1;0
1;6.8322;146;0
2;14.794;68;0
3;16.571;60;0
4;16.6785;60;0
5;16.6944;60;0
6;16.652;60;0
7;16.6537;60;0
8;16.6744;60;0
9;17.2625;58;0
10;16.0927;62;0
11;16.682;60;0
12;16.6675;60;0
13;16.6785;60;0
14;16.7087;60;0
15;16.6367;60;0
16;16.6998;60;0
17;16.6656;60;0
18;16.7094;60;0
19;16.6338;60;0
20;16.736;60;0
21;16.5953;60;0
22;16.6772;60;0
23;16.6515;60;0
24;16.7014;60;0
25;16.6462;60;0
26;16.6705;60;0
27;16.6701;60;0
28;16.6867;60;0
29;16.684;60;0
30;16.6491;60;0
31;16.6927;60;0
32;16.6758;60;0
33;16.6614;60;0
34;16.6724;60;0
35;16.7151;60;0
36;16.6799;60;0
37;16.6408;60;0
38;16.8388;59;0
39;16.5191;61;0
40;16.6653;60;0
41;16.6606;60;0
42;16.7181;60;0
43;16.6619;60;0
44;16.6742;60;0
45;16.671;60;0
46;16.7107;60;0
47;16.7088;60;0
48;16.6403;60;0
49;16.6224;60;0
50;16.6765;60;0
51;16.8223;59;0
52;16.5307;60;0
53;16.6541;60;0
54;16.7212;60;0
55;16.6477;60;0
56;16.6685;60;0
57;16.6884;60;0
58;16.6623;60;0
59;16.6809;60;0
60;16.6638;60;0
61;16.6839;60;0
62;16.7875;60;0
63;16.5549;60;0
64;16.6661;60;0
65;16.753;60;0
66;16.7049;60;0
67;16.5781;60;0
68;16.6922;60;0
69;16.6947;60;0
70;16.6497;60;0
71;16.8082;59;0
72;16.5305;60;0
73;16.6727;60;0
74;16.6962;60;0
75;16.6412;60;0
76;16.7606;60;0
77;16.5954;60;0
78;16.6888;60;0
79;16.6964;60;0
80;16.7991;60;0
81;16.5391;60;0
82;16.643;60;0
83;16.6993;60;0
84;16.6838;60;0
85;16.6485;60;0
86;16.6812;60;0
87;16.6545;60;0
88;16.6928;60;0
89;16.6653;60;0
90;16.6747;60;0
91;16.6879;60;0
92;16.6752;60;0
93;16.6502;60;0
94;16.6789;60;0
95;17.3713;58;0
96;16.5704;60;0
97;16.4922;61;0
98;16.8217;59;0
99;16.6424;60;0
100;16.5293;60;0
101;16.6888;60;0
102;16.8527;59;0
103;16.4495;61;0
104;16.7489;60;0
105;16.7307;60;0
106;16.5954;60;0
107;16.6992;60;0
108;16.2643;61;0
109;16.6861;60;0
110;16.6731;60;0
111;16.652;60;0
112;17.0552;59;0
113;16.2913;61;0
114;17.078;59;0
115;16.6258;60;12
116;16.7441;60;12
117;16.5506;60;13
118;16.7235;60;13
119;16.814;59;13
120;16.9211;59;13
121;16.3315;61;13
122;16.3693;61;13
123;16.5853;60;13
124;17.1796;58;14
125;16.4045;61;14
126;16.6704;60;14
127;16.8512;59;14
128;16.5716;60;14
129;16.7719;60;14
130;16.5974;60;14
131;16.8447;59;15
132;16.5101;61;15
133;16.5606;60;15
134;16.6489;60;15
135;16.5298;60;15
136;16.6368;60;15
137;17.1061;58;15
138;16.7338;60;15
139;16.1663;62;16
140;16.6752;60;16
141;16.6736;60;16
142;17.4177;57;16
143;16.5287;61;16
144;16.3112;61;16
145;16.4602;61;16
146;16.6573;60;17
147;16.6723;60;17
148;16.8682;59;17
149;16.6783;60;17
150;16.607;60;17
151;16.6374;60;17
152;16.5988;60;17
153;16.6805;60;18
154;17.1936;58;18
155;16.2419;62;18
156;17.1571;58;18
157;16.1901;62;18
158;16.6112;60;18
159;16.6706;60;18
160;16.7517;60;18
161;16.9658;59;19
162;16.6707;60;19
163;16.6545;60;19
164;16.5737;60;19
165;18.7456;53;19
166;14.9603;67;19
167;16.4819;61;19
168;16.2288;62;20
169;16.7735;60;20
170;16.6601;60;20
171;16.5947;60;20
172;16.7696;60;20
173;16.5958;60;20
174;16.6694;60;20
175;16.6861;60;21
176;33.7395;30;21
177;1.1679;856;21
178;15.4599;65;21
179;16.6873;60;21
180;16.7123;60;21
181;16.7368;60;21
182;16.484;61;21
183;16.7675;60;22
184;16.7425;60;22
185;16.6238;60;22
186;16.6674;60;22
187;16.6342;60;22
188;16.7643;60;22
189;16.7304;60;22
190;16.6965;60;23
191;16.6149;60;23
192;16.72;60;23
193;16.5864;60;23
194;16.5476;60;23
195;16.7615;60;23
196;16.3191;61;23
197;17.0459;59;24
198;16.2763;61;24
199;16.6677;60;24
200;16.7027;60;24
201;16.9827;59;24
202;16.3363;61;24
203;16.7924;60;24
